project,target,configuration,hash,code,status,start,end
react-vite-ui,build,,16212902217562974928,0,success,1720450134430,1720450141695
shared-ui,build,,15570445014729350102,0,success,1720450134431,1720450142857
react-app,build,,15255761695196187467,1,failure,1720450142858,1720450145440
